title         = ASCII CSV version of Coal production data from the 2011 British Petroleum Statistical Review (worksheet 31)
file URL      = http://mazamascience.com/OilExport/BP_2011_coal_production_mtoe.csv
original data = http://www.bp.com/assets/bp_internet/globalbp/globalbp_uk_english/reports_and_publications/statistical_energy_review_2011/STAGING/local_assets/spreadsheets/statistical_review_of_world_energy_full_report_2011.xls
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for special groups (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent per year

"YEAR","AU","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","CA","CN","CO","CZ","DE","ES","FR","GB","GR","HU","ID","IN","JP","KR","KZ","MX","NZ","PK","PL","RO","RU","TH","TR","UA","US","VE","VN","ZA","ZW"
1989,104.53,5.84,393.43,350.54,1187.5,1.26,31.11,1093.0,24.67,1.72,105.63,799.28,773.52,0.74,582.29,19.03,2280.5,2.84,41.04,537.59,12.93,40.73,128.38,11.88,8.69,59.05,7.12,4.57,5.35,97.38,5.77,9.36,71.42,3.34,1.53,1.22,111.14,12.41,183.08,2.59,12.8,91.73,537.9,1.54,2.86,101.08,3.29
1990,109.01,5.38,351.4,332.26,1183.9,1.29,29.3,1083.23,24.79,1.7,104.99,820.55,713.09,0.8,609.24,18.46,2267.12,1.88,39.96,562.3,13.31,36.66,117.32,11.89,8.1,54.75,7.12,4.0,6.6,91.87,4.57,7.75,67.73,3.39,1.46,1.26,94.47,8.66,176.17,3.57,12.15,83.91,565.89,1.57,2.86,100.15,3.55
1991,113.41,4.75,327.77,294.62,1156.15,1.37,28.4,1044.32,21.3,1.71,107.16,836.33,648.08,0.61,588.98,19.31,2200.47,2.06,41.75,566.27,13.78,33.88,101.96,11.2,7.73,55.82,6.9,3.86,8.51,98.64,4.44,6.78,66.89,3.07,1.51,1.27,90.72,7.36,154.77,4.19,11.82,69.12,544.16,1.75,2.91,102.16,3.62
1992,119.98,5.11,309.81,284.45,1170.66,1.37,25.31,1025.86,19.33,1.29,104.98,865.77,619.96,0.6,585.0,20.21,2196.52,1.84,37.11,582.41,15.27,31.44,93.29,11.43,7.13,49.97,7.0,3.57,13.75,104.38,4.19,5.39,65.04,2.86,1.7,1.33,89.18,8.54,148.45,4.43,12.12,68.36,545.04,1.81,2.91,100.03,3.58
1993,120.93,4.9,288.16,253.89,1164.96,1.28,23.16,970.97,17.36,1.09,108.23,888.21,566.22,0.6,552.8,19.88,2135.93,1.79,39.44,599.26,14.11,30.77,83.69,11.03,6.58,40.34,7.16,2.84,16.96,108.15,3.98,4.25,57.28,3.09,1.84,1.41,89.18,8.86,135.13,4.63,11.68,59.39,510.27,2.89,3.64,103.54,3.41
1994,123.26,4.82,266.1,225.01,1192.55,1.34,21.61,1000.27,13.89,1.02,115.99,938.8,513.44,0.79,602.81,20.98,2192.82,1.98,41.45,645.09,14.74,28.11,77.81,10.56,5.66,28.34,7.41,2.93,20.22,109.77,3.82,3.35,53.47,4.18,1.78,1.35,89.31,9.14,121.25,5.17,12.11,48.63,557.18,3.24,3.38,111.12,3.53
1995,129.45,5.17,267.01,205.43,1260.66,1.34,20.2,1005.34,14.06,0.9,121.83,1023.09,495.31,0.7,602.26,22.8,2266.01,2.0,43.01,711.03,16.73,27.28,74.63,10.24,5.29,31.77,7.51,2.57,25.73,117.72,3.45,2.57,42.63,4.13,2.12,1.42,91.12,9.34,118.46,5.53,12.09,43.17,555.13,3.18,3.86,116.92,3.57
1996,133.57,5.23,264.05,190.94,1282.71,1.21,17.96,1023.86,13.37,0.88,121.42,1061.61,477.53,0.74,619.95,25.32,2306.57,1.84,43.76,731.62,19.55,26.95,69.96,10.04,5.17,30.2,7.19,3.19,30.97,126.69,3.57,2.23,39.26,4.57,2.23,1.55,94.46,9.61,114.24,6.31,12.27,36.39,571.62,3.05,4.93,116.87,3.33
1997,148.13,4.95,256.4,187.55,1302.1,1.15,17.18,1047.48,15.87,0.87,129.12,1088.06,469.19,0.58,634.76,27.86,2349.57,2.13,45.32,741.76,20.99,27.92,66.91,9.83,4.32,29.4,7.71,3.3,33.71,126.25,2.35,2.03,37.31,4.53,2.01,1.4,92.08,7.36,109.34,6.87,13.12,39.78,584.91,3.86,6.35,124.56,3.42
1998,149.81,5.01,229.19,180.85,1279.11,1.36,15.73,1036.44,16.68,0.82,131.98,1069.01,437.03,0.64,647.37,29.52,2315.55,2.04,39.44,718.86,21.94,26.04,61.29,9.25,3.61,24.99,8.13,3.02,38.27,126.47,2.02,1.96,35.98,4.76,1.96,1.49,79.62,5.68,103.88,6.07,13.95,39.91,603.16,4.72,6.36,127.1,3.53
1999,160.62,4.23,216.69,185.46,1314.19,1.28,18.13,1015.13,13.37,0.54,130.05,1117.39,425.34,0.72,627.11,28.72,2329.32,2.08,37.96,750.65,21.29,23.08,59.37,8.58,3.28,22.52,8.04,3.06,45.31,124.4,2.15,1.89,30.04,4.87,2.11,1.48,77.04,5.1,112.06,5.7,13.29,42.29,584.28,4.81,4.94,125.56,3.21
2000,166.51,4.41,206.57,197.43,1358.25,1.16,19.6,994.23,13.98,0.42,130.6,1147.07,428.59,0.77,611.57,33.88,2352.48,2.86,36.06,762.48,24.86,25.0,56.54,7.97,2.35,18.97,8.22,2.93,47.38,132.21,1.72,1.87,38.48,5.41,2.21,1.45,71.33,6.44,116.04,5.15,13.95,41.97,570.09,5.75,6.5,126.59,2.84
2001,180.17,4.44,205.09,207.77,1431.27,1.15,20.08,1027.61,14.42,0.52,130.15,1220.8,438.19,0.71,632.23,36.81,2458.88,2.14,36.61,809.54,28.54,25.39,54.11,7.58,1.54,19.42,8.54,2.91,56.91,133.62,1.76,1.72,40.66,5.33,2.39,1.46,71.72,7.15,122.59,5.65,14.23,43.5,590.28,5.61,7.5,126.08,2.91
2002,184.26,4.35,202.47,198.92,1474.18,1.25,19.57,1003.53,15.31,0.37,127.9,1281.04,424.66,0.76,609.48,33.88,2477.71,1.94,34.15,853.75,25.66,24.32,55.0,7.24,1.14,18.24,9.07,2.74,63.55,138.49,0.75,1.49,37.77,5.26,2.73,1.56,71.29,6.56,117.3,5.69,11.54,42.79,570.07,5.91,9.19,124.11,2.54
2003,189.91,4.55,200.73,212.82,1678.84,1.5,20.56,987.26,15.84,0.46,137.39,1461.51,436.68,0.74,589.91,39.87,2666.1,1.76,31.67,1013.38,32.52,24.22,54.08,6.83,1.28,17.2,9.04,2.79,70.28,144.43,0.74,1.49,43.31,4.61,3.17,1.49,71.36,6.98,127.07,5.25,10.48,41.65,553.63,5.13,10.81,134.07,1.82
2004,198.46,4.47,195.82,219.38,1880.98,1.23,22.42,1011.98,15.65,0.2,140.84,1659.17,438.23,0.75,610.93,43.03,2892.96,2.04,33.81,1174.09,34.87,23.51,54.71,6.7,0.39,15.26,9.11,2.39,81.4,155.67,0.74,1.44,44.41,4.75,3.17,1.45,70.48,6.73,131.65,5.61,10.54,42.23,572.37,5.92,14.72,137.16,2.45
2005,205.75,4.13,188.07,225.53,2043.41,1.09,24.72,1021.03,14.67,0.31,140.99,1819.39,438.12,0.82,618.8,46.32,3064.44,2.36,33.45,1302.17,38.39,23.51,53.25,6.36,0.24,12.47,9.01,1.97,93.92,162.05,0.61,1.26,44.16,5.16,3.23,1.56,68.66,6.65,139.22,5.84,12.81,41.0,580.19,5.25,18.27,137.72,2.17
2006,210.32,4.25,181.48,237.03,2200.52,1.03,25.11,1036.56,15.7,0.62,140.35,1965.59,444.87,0.94,634.51,50.84,3237.08,2.22,33.9,1406.39,42.64,23.68,50.28,6.24,0.2,11.26,8.28,2.05,119.16,170.19,0.75,1.27,49.14,5.51,3.54,1.74,66.96,6.55,145.14,5.31,13.42,41.72,595.1,5.36,21.78,137.96,1.36
2007,217.16,4.72,177.42,239.02,2325.83,0.87,23.29,1036.57,16.7,0.33,141.79,2090.16,446.15,1.0,629.7,53.6,3362.4,2.25,35.97,1501.09,45.43,23.31,51.54,5.99,0.16,10.34,8.57,2.02,133.42,181.02,0.78,1.3,50.03,6.0,2.96,1.62,62.33,6.71,147.96,5.1,15.8,39.94,587.72,5.58,22.4,139.58,1.34
2008,220.68,4.81,167.71,252.87,2431.06,0.88,24.29,1039.26,17.27,0.43,144.21,2180.1,452.01,0.98,637.82,55.21,3470.33,2.5,35.59,1557.05,47.77,21.12,47.69,3.73,0.12,10.98,8.32,1.94,147.75,195.61,0.68,1.25,56.84,5.51,3.01,1.79,60.49,6.72,153.44,5.03,17.18,41.35,596.72,4.51,22.96,142.36,0.97
2009,228.82,4.57,157.67,233.25,2533.65,0.77,29.17,978.2,16.87,0.52,143.07,2314.81,422.07,0.96,578.49,52.44,3511.85,1.91,32.51,1652.08,47.33,19.49,44.37,3.54,0.0,10.87,8.39,1.85,157.55,210.81,0.71,1.13,51.45,5.06,2.79,1.57,56.37,6.37,142.08,4.97,17.4,38.42,540.91,2.69,25.2,141.23,1.08
2010,235.44,4.84,155.95,244.36,2735.46,0.77,33.4,995.96,16.14,0.48,144.89,2509.38,430.85,0.96,591.56,53.78,3731.42,2.07,34.85,1800.45,48.33,19.35,43.71,3.31,0.0,11.04,8.81,1.87,188.12,216.09,0.51,0.94,56.16,4.48,3.26,1.49,55.47,5.78,148.79,5.0,17.41,38.12,552.22,2.9,24.7,143.05,1.08
